Name,PD Notation,Volume,Crossing Number,Determinant
10^2_110,[[0; 16; 1; 15]; [16; 2; 17; 1]; [2; 0; 3; 13]; [10; 3; 11; 4]; [4; 11; 5; 12]; [18; 5; 19; 6]; [6; 19; 7; 14]; [14; 7; 15; 8]; [8; 17; 9; 18]; [12; 9; 13; 10]],12.4506261395,10,31
10^2_111,[[0; 15; 1; 16]; [16; 1; 17; 2]; [2; 17; 3; 18]; [10; 3; 11; 4]; [4; 9; 5; 10]; [12; 6; 13; 5]; [6; 14; 7; 19]; [14; 8; 15; 7]; [8; 12; 9; 11]; [18; 13; 19; 0]],13.0172473879,10,31
10^2_112,[[0; 15; 1; 16]; [16; 1; 17; 2]; [2; 17; 3; 18]; [10; 3; 11; 4]; [4; 9; 5; 10]; [12; 6; 13; 5]; [19; 6; 14; 7]; [7; 14; 8; 15]; [8; 12; 9; 11]; [18; 13; 19; 0]],10.1026528593,10,31
10^2_113,[[0; 15; 1; 16]; [16; 1; 17; 2]; [2; 17; 3; 18]; [14; 3; 15; 4]; [4; 9; 5; 10]; [8; 5; 9; 6]; [6; 0; 7; 13]; [12; 8; 13; 7]; [10; 19; 11; 14]; [18; 11; 19; 12]],12.5130820838,10,31
10^2_114,[[0; 15; 1; 16]; [16; 1; 17; 2]; [2; 17; 3; 18]; [14; 3; 15; 4]; [4; 9; 5; 10]; [8; 5; 9; 6]; [6; 0; 7; 13]; [12; 8; 13; 7]; [19; 11; 14; 10]; [11; 19; 12; 18]],9.1040343922,10,31
10^2_115,[[0; 6; 1; 5]; [14; 1; 15; 2]; [2; 13; 3; 14]; [10; 4; 11; 3]; [4; 0; 5; 11]; [6; 19; 7; 12]; [16; 7; 17; 8]; [8; 17; 9; 18]; [18; 9; 19; 10]; [12; 16; 13; 15]],11.7805806458,10,31
10^2_116,[[9; 1; 10; 0]; [1; 9; 2; 8]; [7; 3; 8; 2]; [3; 13; 4; 12]; [15; 5; 16; 4]; [5; 15; 6; 14]; [13; 7; 0; 6]; [17; 10; 18; 11]; [11; 18; 12; 19]; [19; 16; 14; 17]],12.7224147419,10,31
10^2_117,[[9; 0; 10; 1]; [1; 10; 2; 11]; [11; 2; 12; 3]; [3; 8; 4; 9]; [13; 5; 14; 4]; [5; 18; 6; 19]; [17; 6; 18; 7]; [7; 13; 8; 12]; [19; 15; 16; 14]; [15; 17; 0; 16]],12.7224147419,10,31
10^2_118,[[9; 0; 10; 1]; [1; 10; 2; 11]; [11; 2; 12; 3]; [3; 8; 4; 9]; [13; 5; 14; 4]; [18; 6; 19; 5]; [6; 18; 7; 17]; [7; 13; 8; 12]; [19; 15; 16; 14]; [15; 17; 0; 16]],8.7933456039,10,31
10^2_119,[[0; 10; 1; 9]; [10; 2; 11; 1]; [2; 12; 3; 11]; [8; 4; 9; 3]; [4; 18; 5; 17]; [18; 6; 19; 5]; [6; 13; 7; 14]; [12; 7; 13; 8]; [14; 16; 15; 19]; [16; 0; 17; 15]],11.5718968132,10,31
10^2_120,[[0; 10; 1; 9]; [10; 2; 11; 1]; [2; 12; 3; 11]; [8; 4; 9; 3]; [17; 4; 18; 5]; [5; 18; 6; 19]; [6; 13; 7; 14]; [12; 7; 13; 8]; [14; 16; 15; 19]; [16; 0; 17; 15]],6.13813878909,10,31
10^2_121,[[9; 1; 10; 0]; [1; 9; 2; 8]; [7; 3; 8; 2]; [3; 11; 4; 10]; [11; 5; 12; 4]; [5; 16; 6; 17]; [15; 6; 16; 7]; [19; 12; 14; 13]; [13; 18; 0; 19]; [17; 15; 18; 14]],12.5517592197,10,31
10^2_122,[[0; 14; 1; 13]; [12; 2; 13; 1]; [2; 12; 3; 19]; [18; 4; 19; 3]; [4; 8; 5; 7]; [10; 6; 11; 5]; [6; 0; 7; 11]; [8; 15; 9; 16]; [16; 9; 17; 10]; [14; 17; 15; 18]],11.3923915765,10,31
10^2_123,[[9; 1; 10; 0]; [1; 15; 2; 14]; [15; 3; 16; 2]; [3; 17; 4; 16]; [17; 5; 18; 4]; [5; 9; 6; 8]; [13; 6; 0; 7]; [7; 12; 8; 13]; [19; 10; 14; 11]; [11; 18; 12; 19]],11.1112917402,10,31
10^2_124,[[9; 1; 10; 0]; [1; 15; 2; 14]; [15; 3; 16; 2]; [3; 17; 4; 16]; [17; 5; 18; 4]; [5; 9; 6; 8]; [13; 6; 0; 7]; [7; 12; 8; 13]; [10; 14; 11; 19]; [18; 12; 19; 11]],6.2903026840,10,31
10^2_125,[[15; 0; 16; 1]; [1; 14; 2; 15]; [19; 2; 14; 3]; [3; 18; 4; 19]; [9; 4; 10; 5]; [5; 8; 6; 9]; [13; 7; 0; 6]; [7; 13; 8; 12]; [17; 10; 18; 11]; [11; 16; 12; 17]],10.364869605,10,31
10^2_126,[[15; 0; 16; 1]; [1; 14; 2; 15]; [19; 2; 14; 3]; [3; 18; 4; 19]; [9; 4; 10; 5]; [5; 8; 6; 9]; [13; 7; 0; 6]; [7; 13; 8; 12]; [10; 18; 11; 17]; [16; 12; 17; 11]],4.41533247745,10,31
10^2_127,[[0; 14; 1; 13]; [14; 2; 15; 1]; [2; 10; 3; 9]; [10; 4; 11; 3]; [4; 0; 5; 11]; [16; 6; 17; 5]; [6; 18; 7; 17]; [18; 8; 19; 7]; [8; 12; 9; 19]; [12; 16; 13; 15]],10.4140578939,10,31
10^2_128,[[7; 0; 8; 1]; [1; 8; 2; 9]; [9; 2; 10; 3]; [3; 10; 4; 11]; [17; 4; 18; 5]; [5; 16; 6; 17]; [11; 6; 12; 7]; [15; 13; 0; 12]; [13; 19; 14; 18]; [19; 15; 16; 14]],11.0026087184,10,31
10^2_129,[[9; 1; 10; 0]; [1; 7; 2; 6]; [13; 2; 14; 3]; [3; 12; 4; 13]; [11; 4; 12; 5]; [5; 10; 6; 11]; [7; 18; 8; 19]; [17; 8; 18; 9]; [19; 15; 16; 14]; [15; 17; 0; 16]],11.0026087184,10,31
10^2_130,[[9; 1; 10; 0]; [1; 7; 2; 6]; [13; 2; 14; 3]; [3; 12; 4; 13]; [11; 4; 12; 5]; [5; 10; 6; 11]; [18; 8; 19; 7]; [8; 18; 9; 17]; [19; 15; 16; 14]; [15; 17; 0; 16]],6.5517432879,10,31
10^2_131,[[0; 7; 1; 8]; [6; 1; 7; 2]; [2; 14; 3; 13]; [12; 4; 13; 3]; [4; 12; 5; 11]; [10; 6; 11; 5]; [8; 18; 9; 17]; [18; 10; 19; 9]; [14; 16; 15; 19]; [16; 0; 17; 15]],10.8479250159,10,31
10^2_132,[[0; 7; 1; 8]; [6; 1; 7; 2]; [2; 14; 3; 13]; [12; 4; 13; 3]; [4; 12; 5; 11]; [10; 6; 11; 5]; [8; 18; 9; 17]; [18; 10; 19; 9]; [19; 14; 16; 15]; [15; 16; 0; 17]],6.1381387891,10,31
10^2_133,[[0; 8; 1; 7]; [8; 2; 9; 1]; [2; 10; 3; 9]; [10; 4; 11; 3]; [4; 12; 5; 11]; [18; 5; 19; 6]; [6; 17; 7; 18]; [12; 0; 13; 15]; [16; 13; 17; 14]; [14; 19; 15; 16]],9.5858594940,10,31
10^2_134,[[13; 1; 14; 0]; [1; 13; 2; 12]; [2; 10; 3; 9]; [18; 4; 19; 3]; [7; 5; 8; 4]; [5; 15; 6; 14]; [15; 7; 16; 6]; [8; 12; 9; 19]; [17; 11; 18; 10]; [11; 17; 0; 16]],11.646176102,10,31
10^2_135,[[0; 13; 1; 14]; [12; 1; 13; 2]; [2; 10; 3; 9]; [18; 4; 19; 3]; [7; 5; 8; 4]; [5; 15; 6; 14]; [15; 7; 16; 6]; [8; 12; 9; 19]; [10; 17; 11; 18]; [16; 11; 17; 0]],3.6638623767,10,31
10^2_136,[[0; 15; 1; 16]; [16; 1; 17; 2]; [2; 10; 3; 9]; [12; 4; 13; 3]; [7; 5; 8; 4]; [5; 14; 6; 15]; [19; 6; 14; 7]; [8; 0; 9; 13]; [10; 17; 11; 18]; [18; 11; 19; 12]],10.311883773,10,31
10^2_137,[[9; 1; 10; 0]; [1; 16; 2; 17]; [7; 2; 8; 3]; [3; 15; 4; 14]; [13; 4; 0; 5]; [5; 18; 6; 19]; [11; 7; 12; 6]; [15; 8; 16; 9]; [17; 11; 18; 10]; [19; 12; 14; 13]],17.8616981071,10,31
10^2_138,[[7; 1; 8; 0]; [1; 7; 2; 6]; [11; 2; 12; 3]; [3; 14; 4; 15]; [15; 4; 16; 5]; [5; 10; 6; 11]; [8; 17; 9; 18]; [16; 9; 17; 10]; [12; 19; 13; 14]; [18; 13; 19; 0]],8.1195328513,10,31
10^2_139,[[13; 0; 14; 1]; [1; 16; 2; 17]; [17; 2; 18; 3]; [3; 12; 4; 13]; [11; 5; 0; 4]; [5; 11; 6; 10]; [6; 12; 7; 19]; [18; 8; 19; 7]; [8; 16; 9; 15]; [14; 10; 15; 9]],3.6638623767,10,31
10^2_140,[[13; 0; 14; 1]; [1; 16; 2; 17]; [17; 2; 18; 3]; [3; 12; 4; 13]; [11; 5; 0; 4]; [5; 11; 6; 10]; [19; 6; 12; 7]; [7; 18; 8; 19]; [15; 8; 16; 9]; [9; 14; 10; 15]],15.1396083544,10,31
10^2_141,[[7; 1; 8; 0]; [1; 7; 2; 6]; [11; 2; 12; 3]; [3; 14; 4; 15]; [15; 4; 16; 5]; [5; 10; 6; 11]; [17; 9; 18; 8]; [9; 17; 10; 16]; [19; 13; 14; 12]; [13; 19; 0; 18]],13.6312571303,10,31
10^2_142,[[15; 1; 16; 0]; [1; 8; 2; 9]; [7; 2; 8; 3]; [3; 15; 4; 14]; [19; 5; 14; 4]; [5; 13; 6; 12]; [11; 7; 12; 6]; [9; 17; 10; 16]; [17; 11; 18; 10]; [13; 19; 0; 18]],14.602842690,10,31
10^2_143,[[0; 13; 1; 14]; [12; 1; 13; 2]; [2; 10; 3; 9]; [18; 4; 19; 3]; [4; 7; 5; 8]; [14; 5; 15; 6]; [6; 15; 7; 16]; [8; 12; 9; 19]; [10; 17; 11; 18]; [16; 11; 17; 0]],14.7951200849,10,31
10^2_144,[[0; 15; 1; 16]; [16; 1; 17; 2]; [2; 10; 3; 9]; [12; 4; 13; 3]; [4; 7; 5; 8]; [14; 6; 15; 5]; [6; 14; 7; 19]; [8; 0; 9; 13]; [10; 17; 11; 18]; [18; 11; 19; 12]],15.0279519090,10,31
10^2_145,[[11; 1; 12; 0]; [1; 16; 2; 17]; [13; 2; 14; 3]; [3; 7; 4; 6]; [19; 4; 10; 5]; [5; 18; 6; 19]; [7; 14; 8; 15]; [15; 8; 16; 9]; [9; 11; 0; 10]; [17; 13; 18; 12]],15.2870143307,10,31
10^2_146,[[9; 1; 10; 0]; [1; 9; 2; 8]; [2; 16; 3; 15]; [16; 4; 17; 3]; [4; 0; 5; 13]; [18; 5; 19; 6]; [6; 11; 7; 12]; [14; 8; 15; 7]; [10; 14; 11; 19]; [12; 17; 13; 18]],10.7040611240,10,31
10^2_147,[[15; 0; 16; 1]; [1; 7; 2; 6]; [19; 3; 14; 2]; [3; 11; 4; 10]; [9; 5; 10; 4]; [5; 15; 6; 14]; [7; 16; 8; 17]; [13; 8; 0; 9]; [11; 19; 12; 18]; [17; 13; 18; 12]],15.8513112846,10,31
10^2_148,[[0; 11; 1; 12]; [10; 1; 11; 2]; [2; 16; 3; 15]; [8; 3; 9; 4]; [4; 17; 5; 18]; [5; 12; 6; 13]; [13; 6; 14; 7]; [18; 7; 19; 8]; [16; 0; 17; 9]; [14; 10; 15; 19]],11.7940862847,10,31
10^2_149,[[5; 1; 6; 0]; [1; 10; 2; 11]; [2; 16; 3; 15]; [16; 4; 17; 3]; [9; 4; 10; 5]; [11; 7; 12; 6]; [7; 15; 8; 14]; [17; 9; 18; 8]; [19; 12; 14; 13]; [13; 18; 0; 19]],12.0899011527,10,31
10^2_150,[[5; 1; 6; 0]; [1; 10; 2; 11]; [15; 2; 16; 3]; [3; 16; 4; 17]; [9; 4; 10; 5]; [11; 7; 12; 6]; [7; 15; 8; 14]; [17; 9; 18; 8]; [19; 12; 14; 13]; [13; 18; 0; 19]],16.3432490858,10,31
10^2_151,[[0; 11; 1; 12]; [10; 1; 11; 2]; [2; 16; 3; 15]; [8; 3; 9; 4]; [4; 17; 5; 18]; [12; 6; 13; 5]; [6; 14; 7; 13]; [18; 7; 19; 8]; [16; 0; 17; 9]; [14; 10; 15; 19]],16.352749579,10,31
10^2_152,[[9; 1; 10; 0]; [1; 4; 2; 5]; [15; 2; 16; 3]; [3; 16; 4; 17]; [5; 11; 6; 10]; [19; 6; 14; 7]; [7; 12; 8; 13]; [17; 9; 18; 8]; [11; 15; 12; 14]; [13; 18; 0; 19]],16.6487332293,10,31
10^2_153,[[9; 0; 10; 1]; [1; 17; 2; 16]; [15; 3; 16; 2]; [3; 8; 4; 9]; [19; 4; 14; 5]; [5; 12; 6; 13]; [11; 6; 12; 7]; [7; 14; 8; 15]; [17; 10; 18; 11]; [13; 18; 0; 19]],16.0608041233,10,31
10^2_154,[[11; 0; 12; 1]; [1; 17; 2; 16]; [13; 3; 14; 2]; [3; 18; 4; 19]; [9; 4; 0; 5]; [5; 11; 6; 10]; [6; 16; 7; 15]; [14; 8; 15; 7]; [19; 9; 10; 8]; [17; 12; 18; 13]],14.3921282412,10,31
10^2_155,[[11; 0; 12; 1]; [1; 17; 2; 16]; [13; 3; 14; 2]; [3; 18; 4; 19]; [9; 4; 0; 5]; [5; 11; 6; 10]; [15; 6; 16; 7]; [7; 14; 8; 15]; [19; 9; 10; 8]; [17; 12; 18; 13]],17.3949586677,10,31
10^2_156,[[0; 15; 1; 16]; [10; 1; 11; 2]; [2; 7; 3; 8]; [18; 3; 19; 4]; [4; 13; 5; 0]; [14; 6; 15; 5]; [6; 12; 7; 11]; [8; 18; 9; 17]; [16; 10; 17; 9]; [12; 14; 13; 19]],16.7126741640,10,31
10^2_157,[[11; 1; 12; 0]; [1; 13; 2; 12]; [13; 3; 14; 2]; [3; 15; 4; 14]; [15; 5; 16; 4]; [5; 17; 6; 16]; [17; 7; 18; 6]; [7; 19; 8; 18]; [19; 9; 10; 8]; [9; 11; 0; 10]],-3.65851786 E-14,10,31
10^2_158,[[13; 1; 14; 0]; [1; 15; 2; 14]; [5; 2; 6; 3]; [3; 16; 4; 17]; [17; 4; 18; 5]; [15; 7; 16; 6]; [7; 13; 8; 12]; [11; 8; 0; 9]; [9; 18; 10; 19]; [19; 10; 12; 11]],13.1558856510,10,31
10^2_159,[[13; 0; 14; 1]; [1; 12; 2; 13]; [19; 2; 12; 3]; [3; 6; 4; 7]; [17; 5; 18; 4]; [5; 17; 6; 16]; [7; 18; 8; 19]; [11; 9; 0; 8]; [9; 15; 10; 14]; [15; 11; 16; 10]],11.7220229851,10,31
10^2_160,[[13; 1; 14; 0]; [1; 13; 2; 12]; [19; 3; 12; 2]; [3; 19; 4; 18]; [7; 4; 8; 5]; [5; 16; 6; 17]; [17; 6; 18; 7]; [11; 8; 0; 9]; [9; 14; 10; 15]; [15; 10; 16; 11]],9.8429656966,10,31
10^2_161,[[0; 15; 1; 16]; [6; 1; 7; 2]; [2; 5; 3; 6]; [16; 3; 17; 4]; [4; 17; 5; 18]; [14; 7; 15; 8]; [8; 0; 9; 13]; [12; 10; 13; 9]; [10; 19; 11; 14]; [18; 11; 19; 12]],12.8003903549,10,31
10^2_162,[[0; 15; 1; 16]; [12; 1; 13; 2]; [2; 11; 3; 12]; [8; 3; 9; 4]; [4; 7; 5; 8]; [16; 5; 17; 6]; [6; 17; 7; 18]; [18; 9; 19; 10]; [10; 19; 11; 14]; [14; 13; 15; 0]],12.580605368,10,31
10^2_163,[[0; 8; 1; 7]; [6; 2; 7; 1]; [2; 6; 3; 5]; [14; 3; 15; 4]; [4; 13; 5; 14]; [8; 16; 9; 15]; [12; 10; 13; 9]; [10; 17; 11; 18]; [18; 11; 19; 0]; [16; 19; 17; 12]],11.9830738155,10,31
10^2_164,[[7; 0; 8; 1]; [1; 6; 2; 7]; [5; 2; 6; 3]; [3; 17; 4; 16]; [15; 5; 16; 4]; [17; 8; 18; 9]; [9; 18; 10; 19]; [13; 10; 0; 11]; [11; 15; 12; 14]; [19; 13; 14; 12]],11.757173057,10,31
10^2_165,[[17; 0; 18; 1]; [1; 14; 2; 15]; [13; 2; 14; 3]; [3; 12; 4; 13]; [11; 4; 12; 5]; [5; 10; 6; 11]; [9; 6; 10; 7]; [7; 18; 8; 19]; [19; 8; 16; 9]; [15; 16; 0; 17]],6.9273771123,10,31
10^2_166,[[13; 1; 14; 0]; [1; 13; 2; 12]; [11; 2; 0; 3]; [3; 14; 4; 15]; [9; 5; 10; 4]; [5; 17; 6; 16]; [19; 7; 12; 6]; [7; 19; 8; 18]; [17; 9; 18; 8]; [15; 10; 16; 11]],12.6052726115,10,31
10^2_167,[[0; 13; 1; 14]; [12; 1; 13; 2]; [2; 19; 3; 12]; [14; 3; 15; 4]; [4; 11; 5; 0]; [18; 6; 19; 5]; [6; 18; 7; 17]; [10; 7; 11; 8]; [8; 15; 9; 16]; [16; 9; 17; 10]],11.9838633833,10,31
10^2_168,[[0; 13; 1; 14]; [14; 1; 15; 2]; [2; 15; 3; 16]; [10; 4; 11; 3]; [4; 10; 5; 9]; [18; 5; 19; 6]; [6; 19; 7; 12]; [12; 7; 13; 8]; [8; 17; 9; 18]; [16; 11; 17; 0]],10.462307732,10,31
10^2_169,[[0; 11; 1; 12]; [10; 1; 11; 2]; [2; 9; 3; 10]; [8; 3; 9; 4]; [4; 15; 5; 16]; [14; 5; 15; 6]; [6; 19; 7; 14]; [16; 7; 17; 8]; [12; 17; 13; 18]; [18; 13; 19; 0]],8.9710596658,10,31
10^2_170,[[0; 14; 1; 13]; [12; 2; 13; 1]; [2; 12; 3; 19]; [16; 4; 17; 3]; [4; 9; 5; 10]; [8; 5; 9; 6]; [6; 16; 7; 15]; [14; 8; 15; 7]; [10; 18; 11; 17]; [18; 0; 19; 11]],11.8342952778,10,31
10^2_171,[[0; 11; 1; 12]; [10; 1; 11; 2]; [2; 19; 3; 10]; [16; 3; 17; 4]; [4; 15; 5; 16]; [12; 5; 13; 6]; [6; 13; 7; 14]; [14; 7; 15; 8]; [8; 17; 9; 18]; [18; 9; 19; 0]],11.2021179358,10,31
10^2_172,[[0; 14; 1; 13]; [14; 2; 15; 1]; [2; 16; 3; 15]; [12; 4; 13; 3]; [4; 12; 5; 19]; [18; 6; 19; 5]; [6; 11; 7; 0]; [10; 7; 11; 8]; [8; 18; 9; 17]; [16; 10; 17; 9]],11.2112468279,10,31
10^2_173,[[11; 0; 12; 1]; [1; 12; 2; 13]; [13; 2; 14; 3]; [3; 10; 4; 11]; [19; 4; 10; 5]; [5; 18; 6; 19]; [17; 6; 18; 7]; [7; 14; 8; 15]; [15; 8; 16; 9]; [9; 16; 0; 17]],9.4508031702,10,31
10^2_174,[[0; 7; 1; 8]; [18; 2; 19; 1]; [2; 12; 3; 11]; [16; 3; 17; 4]; [4; 15; 5; 16]; [14; 5; 15; 6]; [6; 13; 7; 14]; [8; 19; 9; 10]; [10; 9; 11; 0]; [12; 18; 13; 17]],11.0357268448,10,31
10^2_175,[[5; 0; 6; 1]; [1; 15; 2; 14]; [13; 3; 14; 2]; [3; 13; 4; 12]; [19; 5; 12; 4]; [15; 6; 16; 7]; [7; 16; 8; 17]; [11; 8; 0; 9]; [9; 19; 10; 18]; [17; 11; 18; 10]],10.043847574,10,31
10^2_176,[[13; 0; 14; 1]; [1; 12; 2; 13]; [19; 2; 12; 3]; [3; 18; 4; 19]; [11; 5; 0; 4]; [5; 11; 6; 10]; [17; 6; 18; 7]; [7; 14; 8; 15]; [15; 8; 16; 9]; [9; 16; 10; 17]],9.7071865913,10,31
10^2_177,[[13; 1; 14; 0]; [1; 13; 2; 12]; [19; 3; 12; 2]; [3; 19; 4; 18]; [11; 4; 0; 5]; [5; 10; 6; 11]; [17; 7; 18; 6]; [7; 17; 8; 16]; [15; 9; 16; 8]; [9; 15; 10; 14]],8.5191836040,10,31
10^2_178,[[0; 15; 1; 16]; [16; 1; 17; 2]; [2; 17; 3; 18]; [18; 3; 19; 4]; [4; 13; 5; 0]; [12; 5; 13; 6]; [6; 11; 7; 12]; [10; 7; 11; 8]; [8; 19; 9; 14]; [14; 9; 15; 10]],8.6933834220,10,31
10^2_179,[[11; 1; 12; 0]; [1; 11; 2; 10]; [9; 2; 0; 3]; [3; 15; 4; 14]; [15; 5; 16; 4]; [5; 17; 6; 16]; [17; 7; 18; 6]; [7; 19; 8; 18]; [13; 9; 14; 8]; [19; 12; 10; 13]],8.5017825212,10,31
10^2_180,[[0; 11; 1; 12]; [12; 1; 13; 2]; [2; 13; 3; 14]; [10; 3; 11; 4]; [4; 19; 5; 10]; [14; 5; 15; 6]; [6; 15; 7; 16]; [16; 7; 17; 8]; [8; 17; 9; 18]; [18; 9; 19; 0]],8.2747752844,10,31
10^2_181,[[0; 12; 1; 11]; [10; 2; 11; 1]; [2; 10; 3; 19]; [18; 4; 19; 3]; [4; 18; 5; 17]; [12; 6; 13; 5]; [6; 14; 7; 13]; [14; 8; 15; 7]; [8; 16; 9; 15]; [16; 0; 17; 9]],5.90796340423,10,31
10^2_182,[[0; 5; 1; 6]; [4; 1; 5; 2]; [2; 13; 3; 14]; [14; 3; 15; 4]; [6; 15; 7; 16]; [16; 7; 17; 8]; [8; 17; 9; 18]; [18; 9; 19; 10]; [10; 19; 11; 12]; [12; 11; 13; 0]],7.3494159962,10,31
10^2_183,[[11; 1; 12; 0]; [1; 11; 2; 10]; [19; 3; 10; 2]; [3; 13; 4; 12]; [13; 5; 14; 4]; [5; 15; 6; 14]; [15; 7; 16; 6]; [7; 17; 8; 16]; [17; 9; 18; 8]; [9; 19; 0; 18]],5.08265384152,10,31
6^3_1,[[0; 6; 1; 5]; [6; 2; 7; 1]; [2; 10; 3; 9]; [10; 0; 11; 3]; [4; 11; 5; 8]; [8; 7; 9; 4]],5.3334895669,6,31
6^3_2,[[5; 0; 6; 1]; [1; 8; 2; 9]; [7; 3; 4; 2]; [3; 11; 0; 10]; [9; 4; 10; 5]; [11; 7; 8; 6]],7.32772475342,6,31
6^3_3,[[5; 0; 6; 1]; [1; 6; 2; 7]; [2; 10; 3; 9]; [10; 0; 11; 3]; [4; 11; 5; 8]; [8; 7; 9; 4]],0.000286598925922487,6,31
7^3_1,[[7; 1; 8; 0]; [1; 9; 2; 8]; [5; 3; 0; 2]; [3; 11; 4; 10]; [11; 5; 12; 4]; [13; 7; 10; 6]; [9; 13; 6; 12]],7.7069118028,7,31
8^3_1,[[0; 8; 1; 7]; [10; 2; 11; 1]; [2; 12; 3; 11]; [12; 4; 13; 3]; [4; 14; 5; 13]; [6; 0; 7; 5]; [8; 15; 9; 10]; [14; 9; 15; 6]],6.55174328789,8,31
8^3_2,[[0; 8; 1; 7]; [8; 2; 9; 1]; [2; 12; 3; 11]; [14; 4; 15; 3]; [4; 14; 5; 13]; [12; 0; 13; 5]; [6; 15; 7; 10]; [10; 9; 11; 6]],8.7933456039,8,31
8^3_3,[[7; 1; 8; 0]; [1; 9; 2; 8]; [5; 3; 0; 2]; [3; 11; 4; 10]; [11; 5; 12; 4]; [13; 6; 14; 7]; [9; 14; 6; 15]; [15; 13; 10; 12]],8.9673608488,8,31
8^3_4,[[9; 0; 10; 1]; [1; 8; 2; 9]; [13; 2; 14; 3]; [3; 14; 4; 15]; [11; 4; 8; 5]; [5; 10; 6; 11]; [15; 6; 12; 7]; [7; 12; 0; 13]],10.149416064,8,31
8^3_5,[[7; 0; 8; 1]; [1; 15; 2; 14]; [9; 3; 6; 2]; [3; 10; 4; 11]; [11; 4; 12; 5]; [5; 12; 0; 13]; [13; 7; 14; 6]; [15; 8; 10; 9]],9.8020011658,8,31
8^3_6,[[0; 8; 1; 7]; [12; 1; 13; 2]; [2; 11; 3; 12]; [6; 4; 7; 3]; [4; 10; 5; 15]; [14; 0; 15; 5]; [8; 14; 9; 13]; [10; 6; 11; 9]],10.6669791338,8,31
8^3_7,[[0; 8; 1; 7]; [10; 2; 11; 1]; [2; 12; 3; 11]; [12; 4; 13; 3]; [4; 14; 5; 13]; [6; 0; 7; 5]; [15; 9; 10; 8]; [9; 15; 6; 14]],2.10 E-7,8,31
8^3_8,[[7; 0; 8; 1]; [1; 8; 2; 9]; [2; 12; 3; 11]; [14; 4; 15; 3]; [4; 14; 5; 13]; [12; 0; 13; 5]; [6; 15; 7; 10]; [10; 9; 11; 6]],5.3334895669,8,31
8^3_9,[[9; 0; 10; 1]; [1; 8; 2; 9]; [13; 2; 14; 3]; [3; 14; 4; 15]; [4; 8; 5; 11]; [10; 6; 11; 5]; [15; 6; 12; 7]; [7; 12; 0; 13]],7.32772475342,8,31
8^3_10,[[0; 10; 1; 9]; [8; 2; 9; 1]; [13; 2; 14; 3]; [3; 14; 4; 15]; [4; 8; 5; 11]; [10; 6; 11; 5]; [15; 6; 12; 7]; [7; 12; 0; 13]],3.0 E-7,8,31
9^3_1,[[3; 1; 4; 0]; [1; 10; 2; 11]; [9; 2; 10; 3]; [11; 5; 12; 4]; [5; 13; 6; 12]; [15; 6; 16; 7]; [7; 14; 0; 15]; [17; 9; 14; 8]; [13; 17; 8; 16]],10.740257668,9,31
9^3_2,[[0; 9; 1; 10]; [6; 1; 7; 2]; [2; 12; 3; 11]; [16; 3; 17; 4]; [4; 15; 5; 16]; [10; 6; 11; 5]; [8; 7; 9; 0]; [12; 14; 13; 17]; [14; 8; 15; 13]],11.7622342871,9,31
9^3_3,[[5; 1; 6; 0]; [1; 11; 2; 10]; [11; 3; 12; 2]; [3; 9; 4; 8]; [9; 5; 0; 4]; [15; 7; 16; 6]; [7; 17; 8; 16]; [17; 13; 14; 12]; [13; 15; 10; 14]],11.2949691358,9,31
9^3_4,[[5; 0; 6; 1]; [1; 6; 2; 7]; [11; 2; 12; 3]; [3; 10; 4; 11]; [7; 4; 8; 5]; [15; 8; 16; 9]; [9; 14; 0; 15]; [17; 12; 14; 13]; [13; 16; 10; 17]],12.2765627777,9,31
9^3_5,[[9; 1; 10; 0]; [1; 11; 2; 10]; [5; 3; 6; 2]; [3; 15; 4; 14]; [15; 5; 16; 4]; [13; 7; 8; 6]; [7; 9; 0; 8]; [11; 17; 12; 16]; [17; 13; 14; 12]],9.3123413166,9,31
9^3_6,[[3; 1; 4; 0]; [1; 8; 2; 9]; [7; 2; 8; 3]; [13; 5; 14; 4]; [5; 15; 0; 14]; [17; 6; 12; 7]; [9; 12; 10; 13]; [15; 10; 16; 11]; [11; 16; 6; 17]],10.5628063121,9,31
9^3_7,[[7; 1; 8; 0]; [1; 9; 2; 8]; [5; 3; 0; 2]; [3; 13; 4; 12]; [13; 5; 14; 4]; [9; 7; 10; 6]; [15; 11; 16; 10]; [11; 17; 6; 16]; [17; 15; 12; 14]],9.6653464194,9,31
9^3_8,[[0; 10; 1; 9]; [16; 1; 17; 2]; [2; 15; 3; 16]; [12; 3; 13; 4]; [4; 13; 5; 8]; [14; 5; 15; 6]; [6; 17; 7; 14]; [10; 0; 11; 7]; [8; 11; 9; 12]],11.7518361653,9,31
9^3_9,[[0; 12; 1; 11]; [12; 2; 13; 1]; [2; 8; 3; 7]; [14; 4; 15; 3]; [4; 16; 5; 15]; [10; 5; 11; 6]; [6; 13; 7; 10]; [8; 17; 9; 14]; [16; 9; 17; 0]],11.751836165,9,31
9^3_10,[[9; 0; 10; 1]; [1; 4; 2; 5]; [11; 3; 12; 2]; [3; 11; 4; 10]; [5; 17; 6; 16]; [13; 7; 8; 6]; [7; 14; 0; 15]; [15; 9; 16; 8]; [17; 12; 14; 13]],13.323360922,9,31
