real,expected,error,set
19.434252799999999,15.312724336972156,-4.121528463027843,train
19.621303040000001,15.773945005586491,-3.847358034413510,train
19.211264499999999,15.670927797331441,-3.540336702668558,train
15.199053060000001,15.737952165388407,0.538899105388406,train
12.892255750000000,14.128295989369871,1.236040239369871,train
16.051579570000001,14.988239402177189,-1.063340167822812,train
10.839660530000000,15.627407857024789,4.787747327024789,train
9.841926740000000,15.081776422147911,5.239849682147911,train
18.544133540000001,15.794024466004895,-2.750109073995105,train
21.963510010000000,15.022247753610642,-6.941262256389358,train
14.758494810000000,15.063984497070820,0.305489687070819,train
17.278194450000001,14.813423859462279,-2.464770590537722,train
19.332845460000001,15.423082564140589,-3.909762895859412,train
14.457092390000000,13.862094995080394,-0.594997394919606,train
16.054666510000001,15.419521312432298,-0.635145197567702,train
11.556923180000000,15.278259529645354,3.721336349645354,train
16.418841929999999,16.468751139865919,0.049909209865920,train
15.735766210000000,13.353321730657491,-2.382444479342508,train
18.918055370000001,16.490948002062087,-2.427107367937914,train
9.250541612999999,15.549384893737855,6.298843280737856,train
15.971328020000000,15.229335650102261,-0.741992369897739,train
20.957696120000001,16.449739024302048,-4.507957095697954,train
14.028755309999999,16.135531059326727,2.106775749326728,train
17.786265400000001,14.536166631032504,-3.250098768967497,train
12.261928670000000,15.372778746014696,3.110850076014696,train
16.059508130000001,15.588078440041947,-0.471429689958054,train
15.397157760000001,15.206002341453740,-0.191155418546261,train
18.418408589999999,15.553208082609661,-2.865200507390337,train
7.397539783000000,13.790781767415538,6.393241984415538,train
18.543696170000000,15.332912430947843,-3.210783739052157,train
21.647043340000000,16.116759100833413,-5.530284239166587,train
18.655202220000000,16.903307169153575,-1.751895050846425,train
19.561345809999999,15.282517011646732,-4.278828798353267,train
18.460991230000001,13.666802924293851,-4.794188305706150,train
15.641350470000001,16.607149938146634,0.965799468146633,train
18.813956860000001,16.174148494563550,-2.639808365436451,train
9.417590916000000,15.317705143726858,5.900114227726858,train
12.831480270000000,17.120763192532579,4.289282922532578,train
12.090936870000000,15.358154755952832,3.267217885952832,train
17.149446770000001,15.501734673522396,-1.647712096477605,train
13.650922110000000,13.727621588359714,0.076699478359714,train
14.770315230000000,14.270925849009306,-0.499389380990694,train
13.129293069999999,15.326092307088778,2.196799237088779,train
17.710684709999999,16.147803398714821,-1.562881311285178,train
15.129793140000000,15.408948717047995,0.279155577047995,train
17.214401760000001,15.327782670382813,-1.886619089617188,train
12.350906210000000,15.260714846536857,2.909808636536857,train
15.395581130000000,13.742979584162974,-1.652601545837026,train
15.844645390000000,13.249414682383748,-2.595230707616253,train
14.121669480000000,15.076491502712351,0.954822022712351,train
12.112920830000000,14.897221659939611,2.784300829939610,train
15.350559790000000,15.931193061297225,0.580633271297225,train
17.931416370000001,15.531998899853029,-2.399417470146972,train
13.759047109999999,16.351360256745913,2.592313146745914,train
18.644307680000001,14.996226525565231,-3.648081154434770,train
14.334344520000000,16.110018838779098,1.775674318779098,train
16.288219730000002,12.599789363621834,-3.688430366378167,train
16.776028430000000,15.634957847201381,-1.141070582798619,train
19.235624250000001,14.541028142910733,-4.694596107089268,train
10.989449590000000,15.909024348307153,4.919574758307153,train
16.760009810000000,14.338063416806545,-2.421946393193455,train
8.619105061000001,13.562246649576178,4.943141588576177,train
15.314915510000001,14.311381559659960,-1.003533950340040,train
16.099805100000001,15.617869706843098,-0.481935393156903,train
14.013831430000000,15.568125632630355,1.554294202630356,train
16.100330960000001,14.725066488271604,-1.375264471728396,train
20.151488610000001,15.010057445245842,-5.141431164754160,train
12.780767089999999,15.645214377435988,2.864447287435988,train
19.274425380000000,14.685163251369847,-4.589262128630153,train
15.177851430000000,15.744250518810293,0.566399088810293,train
15.251343869999999,15.848531637897164,0.597187767897164,train
20.257501090000002,14.626171983147810,-5.631329106852192,train
4.769889602000000,15.706014115783770,10.936124513783771,train
11.703875600000000,16.171593296105083,4.467717696105083,train
18.428710760000001,15.105142749775212,-3.323568010224790,train
13.866149860000000,15.797429929753026,1.931280069753026,train
16.711945239999999,15.508657012487078,-1.203288227512921,train
13.190217580000001,15.804976978866677,2.614759398866676,train
18.932113309999998,15.771267093697293,-3.160846216302705,train
16.258315549999999,15.903156884672935,-0.355158665327064,train
12.071872330000000,14.964116110231693,2.892243780231693,train
16.352216100000000,14.635772622595731,-1.716443477404269,train
20.181109599999999,15.517117903196283,-4.663991696803716,train
13.704630560000000,14.398684143210467,0.694053583210467,train
5.137941202000000,12.832963508404934,7.695022306404933,train
14.606657450000000,13.287335786432262,-1.319321663567738,train
16.787130410000000,14.404218515268649,-2.382911894731350,train
11.012569330000000,12.275394533581672,1.262825203581672,train
9.978330286000000,15.028986802621983,5.050656516621983,train
14.310786029999999,14.726958074680436,0.416172044680437,train
10.025220709999999,14.873120000214701,4.847899290214702,train
19.867962649999999,14.959255454782483,-4.908707195217517,train
14.232738570000000,14.830883174304759,0.598144604304759,train
15.594341699999999,15.262451037533879,-0.331890662466121,train
15.149017690000001,14.713667975821476,-0.435349714178525,train
18.795784309999998,14.647777494416545,-4.148006815583454,train
12.968994210000000,14.473327414927265,1.504333204927265,train
18.047143139999999,14.329765200042001,-3.717377939957998,train
9.675141143999999,14.753291350310043,5.078150206310044,train
12.112920830000000,14.909704263297993,2.796783433297993,train
12.869002710000000,15.271592555879412,2.402589845879412,train
21.504509850000002,13.754492641647960,-7.750017208352041,train
12.766707530000000,13.214907979672422,0.448200449672422,train
18.332839740000001,15.729584482739174,-2.603255257260827,train
16.275970480000002,15.011572610861016,-1.264397869138985,train
18.918055370000001,14.625196355696108,-4.292859014303893,train
18.251640920000000,15.116554282968995,-3.135086637031005,train
13.316099220000000,13.757710832959571,0.441611612959571,train
16.184631670000002,14.041875804745086,-2.142755865254916,train
16.455882200000001,15.105029297347102,-1.350852902652900,train
18.789011349999999,14.550819562929394,-4.238191787070605,train
16.125443520000001,16.849321909884548,0.723878389884547,train
15.199053060000001,15.105751352229028,-0.093301707770973,train
18.391522139999999,14.630838998974660,-3.760683141025339,train
19.281990770000000,15.846157541474529,-3.435833228525471,train
